cell,smi,y
BR:MDA-MB-231,COC1=CC(=O)c2c(CCNC(=O)OCc3ccccc3)n[nH]c2C1=O,0
CNS:U251,O=c1ccc2c(Cl)sc(Cl)c2[nH]1,0
BR:T-47D,CNc1ncnc2c1cnn2CCCCO,0
RE:CAKI-1,CC(=O)O[C@]1(C)CCC2C(C)C(=O)OC2C2C(C)[C@@H](O)CC21,0
LE:CCRF-CEM,COc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0
LC:NCI-H322M,CN1C(=O)[C@@H](NC(=O)[C@H](CCC(F)(F)F)[C@H](CCC(F)(F)F)C(N)=O)N=C(c2ccccc2)c2ccccc21,0
CNS:SF-539,O=C(O)c1ccc(Nc2nc3cc(C(F)(F)F)ccc3n3cccc23)cc1,0
ME:SK-MEL-28,CC(=O)NS(=O)(=O)c1ccc(NC(=O)COC(=O)c2cccc3c(=O)c4ccccc4[nH]c23)cc1,0
BR:MCF7,COc1ccc(/C=C/C(=O)OC2CC34CCNC35CC(OC5(OC)C2OC)c2ccc(OC)c(O)c24)cc1O,0
CNS:U251,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0
CNS:SNB-19,COC(=O)[C@H]1CO[C@H]2C/C(C)=C/CC/C(C)=C/CC[C@@]3(C)O[C@@H]3C[C@H]21,0
ME:MALME-3M,CC(C)c1ccc2nc3ccc(C(=O)NCCN(C)C)cn3c(=O)c2c1,0
LC:NCI-H460,Nc1ccc(/C=C/c2ccc3cccnc3c2)cc1,0
LC:NCI-H322M,CCN(CC)C(=O)c1cc(OC(C)C)ccc1-c1c(C)cc(OC(C)C)c(OC)c1OC,0
ME:UACC-62,CCCCNC(=S)Nc1nc(C(=O)NNC(=S)NC2CCCCC2)cs1,0
PR:PC-3,CSC(SC)=C1C(=O)N(c2ccccc2)N=C1C,0
ME:SK-MEL-2,CC(=O)NC(Cc1ccsc1)C(=O)O,0
OV:OVCAR-5,CCSC1(SCC)CC(Cc2ccc(OC)cc2)N(C=NC(C)(C)C)C1,0
PR:DU-145,CCCCCCCCCCCCCCCC1(OC)C[N+](C)(C)CCO1,0
CNS:U251,CN1C(c2ccccc2)CC(=NO)CC1c1ccccc1,0
CO:KM12,CCOC(=O)C1SC(=Nc2ccc(C)c(C)c2)N=C1C,0
OV:OVCAR-8,OCC12C3C4C1C1C2C3C41CO,0
BR:MCF7,O=C1CCSc2nc(-c3ccc4c(c3)OCO4)nn21,0
ME:MALME-3M,S=c1cn[nH]c2ccc(Br)cc12,0
RE:UO-31,Nc1nc(Cl)cc(NCC2(O)CC(CO)C2)n1,0
CO:HT29,CCCCC#CS(=O)(=O)C(F)(F)F,0
LC:NCI-H226,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,0
LC:NCI-H522,CC(C)c1cc(Cl)nc(Cl)n1,0
RE:SN12C,Cc1cc(O)c2c(c1)C(=O)C=C(Br)C2=O,0
ME:UACC-257,O=[N+]([O-])c1ccc(-c2ccc([C@H]3CC(c4cc(F)c(Cl)cc4Cl)=NN3)o2)cc1,0
LC:HOP-62,Sc1nnc(COc2ccc(Cl)cc2)n1-c1ccccc1,0
CNS:SNB-19,COc1cc2c3c(n(CCCN(C)CCO)c(=O)c2cc1OC)-c1cc2c(cc1C3=O)OCO2,0
CO:HCC-2998,Fc1ccc(-c2nn(-c3ccccc3)cc2-c2nc3ccccc3o2)cc1,0
OV:OVCAR-8,CN1c2ccccc2C(C)(C)C12C=Cc1cc(O)ccc1O2,0
ME:SK-MEL-28,COCCOCOC(C)(C)[C@H](CCO)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,0
LE:K-562,O=C1C(Cl)=C(Nc2cccc(C(F)(F)F)c2)C(=O)N1Cc1ccc(Cl)cc1,0
ME:UACC-257,O=C(NO)c1ccc([N+](=O)[O-])cc1,0
PR:PC-3,COC(=O)N/N=C(/c1nc2ccc([N+](=O)[O-])cc2[nH]c1=O)C(O)c1ccc(OC)c(OC)c1,0
LC:NCI-H522,CCN(CC)CCN(CC)CC,0
BR:MCF7,C=CCSc1nn(CC=C)cc2ncnc1-2,0
CNS:SF-539,CC1=NNC(=O)C1C1C(=O)NN=C(c2c[nH]c3ccccc23)C1Br,0
OV:OVCAR-5,O=c1nc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)ccn1CCCl,0
BR:MCF7,Cc1ccc(S(=O)(=O)N2C3C=CC(C3)[C@@H]2C(Cl)(Cl)Cl)cc1,0
BR:T-47D,CC1Cc2cc(O)c(O)cc2-c2cc(O)c(O)cc2CC1C,0
CO:HCC-2998,Fc1ccc(Nc2nc(Cl)c3[nH]cnc3n2)cc1Cl,0
OV:SK-OV-3,CC(C)CCCC(C)[C@H]1CC[C@H]2N=C(Nc3ccccc3)CCC[C@@]21C,0
OV:SK-OV-3,Brc1cccc(C=NC23CC4CC(CC(C4)C2)C3)c1,0
OV:OVCAR-3,CCOC(=O)C1=COC(C)(c2ccccc2)CC1=O,0
BR:HS 578T,O=c1[nH]c(=O)c2cc3cc(C4CC(O)C(CO)O4)ccc3cc2[nH]1,0
CO:SW-620,COc1ccc2c(C)cc(N/N=C(\C)C=O)nc2c1,0
RE:ACHN,CCC1=CCN(c2cc(C)ccn2)OC1c1ccc(OC)cc1,0
CO:HT29,CC#CC(=O)SCCNC(=O)CC,0
ME:LOX IMVI,COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1,0
LC:NCI-H460,COc1ccccc1Nc1ncc(-c2ccccc2)o1,0
RE:CAKI-1,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3C4Cc5cnoc5N[C@@]4(C)CCC32)C1,0
ME:SK-MEL-28,O=C(O)[C@@H]1CCCC[C@@H]1C(=O)N(C1CCCCC1)C1CCCCC1,0
PR:DU-145,CCOc1ncn(-c2ccc(NC(=S)NC34CC5CC(CC(C5)C3)C4)cc2)n1,0
LE:CCRF-CEM,O=C(O)c1nc2nc(Cl)c(Cl)nc2[nH]1,0
RE:TK-10,Cc1ccc2c(ccc3ncc(CNc4ccc(NS(C)(=O)=O)cc4)c32)[nH]1,0
OV:OVCAR-3,O=C(O)CNC(=O)c1ccc(-c2ccccc2)cc1,0
CO:HCC-2998,COc1cc(C(=O)N(C(=O)N2CCCCC2)c2ccccc2)cc(OC)c1OC,0
CNS:SNB-19,C=C1c2[nH]c3c([N+](=O)[O-])c(OC)ccc3c2CCN1C(C)=O,0
RE:SN12C,COC(=O)C12CCC(CC1=O)C2(C)C,0
CO:SW-620,N#Cc1ccccc1Sc1ccccc1N,0
CNS:U251,COc1c(O)c2c3c(c(C)cc(O)c3c1O)C(=O)C(O)(C(C)(C)C(C)=O)C2=O,0
ME:MDA-MB-435,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CO)CCCO)cc1,0
LC:A549/ATCC,Cc1ccc(S(=O)(=O)ON/N=C2/C3OC3[C@@H]3CCCC[C@H]23)cc1,0
ME:LOX IMVI,CSc1scc2c1/C(=N/NC(N)=O)CCC2,0
ME:UACC-62,CC(C)=Cc1cc(C)c2c3c(c(O)c(O)c(C)c13)C(C)=CC2=O,0
RE:ACHN,COc1cc(-c2nc3ccccc3s2)ccc1OCc1nc2n(n1)S(=O)(=O)c1ccccc1N2C,0
LC:NCI-H460,O=c1oc2ccccc2cc1-c1csc(Nc2ccc(F)cc2)n1,0
OV:SK-OV-3,CC(NC(=O)c1ccccc1)NC(=O)C(C)C(=O)Nc1ccccc1,0
OV:OVCAR-3,CCCNC(=O)Cn1c2c(c3ccccc31)CCCC2,0
PR:PC-3,O=c1cc(NCCCCCO)[nH]c(=O)[nH]1,0
OV:OVCAR-5,Nc1cn(C2OC(CC(c3ccccc3)(c3ccccc3)c3ccccc3)C(O)C2O)c(=O)[nH]c1=O,0
CO:HCC-2998,CC1(C)CNC(=O)C2(C=NC(C)(C)CNC(=O)C3(C=N1)CCCO3)CCCO2,0
CNS:U251,Brc1ccc(-c2cn3ccncc3n2)cc1,0
LC:NCI-H226,CCOC1OC(C)(C=C(C#N)C#N)CCC1C,0
LC:NCI-H23,Clc1ccc(C2=NNC(c3cccc(Cl)c3)C2)cc1,0
LC:HOP-92,CC(=O)C(C(=O)C(=O)Nc1cc(Cl)c(Cl)cc1Cl)c1csc(N)n1,0
OV:OVCAR-5,CCOC(CCCN1CCC2(CC1)C(=O)N(C)CN2c1ccccc1)(OCC)c1ccc(F)cc1,0
BR:MCF7,N#Cc1c(-c2ccc(Cl)cc2)c2c(n(C3OC(CO)C(O)C(O)C3O)c1=S)CCCC2,0
LC:HOP-62,CC(=O)Nc1ccc(N2C(=O)CS(=O)(=O)C2c2cccc(Oc3ccccc3)c2)cc1,0
RE:TK-10,CC(=O)Nc1c(C(=N)C#N)ncn1CCO,0
OV:SK-OV-3,C#CCOC(=O)c1ccc(OC(C)=O)cc1,0
LC:NCI-H522,Oc1ccc2ccccc2c1N=Nc1ccccc1,0
LE:CCRF-CEM,COC(=O)c1c(O)ccc2[nH]c3c(O)c4ccccc4cc3c12,0
CO:SW-620,CCOC(=O)c1nc2ccccc2nc1NCc1ccc(OC)cc1,0
CNS:SF-268,O=C(NC(c1ccccc1)C(O)C(=O)OCc1ccc2c(c1)C(=O)c1ccccc1C2=O)c1ccccc1,0
CNS:SF-539,CC12C(=O)N(CCN)C(=O)C1C1c3ccccc3C2c2ccccc21,0
LE:CCRF-CEM,CS(=O)(=O)N(CC(=O)O)Cc1ccccc1,0
CO:HCT-116,CSc1nc(NC2OCC(O)C(O)C2O)c(N)c(=O)[nH]1,0
RE:UO-31,COc1ccc(C(Cc2cc(OC)c(OC)c(OC)c2)C(=O)O)cc1,0
CNS:U251,COc1ccc(Nc2cc(C)nc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,0
CO:HCC-2998,CC(C)COC(=O)OC(=O)c1ccc(N(C)Cc2cnc3nc(N)nc(N)c3n2)cc1,0
CO:HCT-116,COc1cc(C)c(/C=C2/N=C(c3ccccc3)OC2=O)c([N+](=O)[O-])c1OC,0
LE:HL-60(TB),C=CCOC(=O)NC1C(OC(C)[C@@H](NC(=O)OCc2ccccc2)C(=O)OC(C)(C)C)OC(COC(C)=O)C(OC(C)=O)C1OC(C)=O,0
LC:HOP-62,O=C(Nc1nc2ncn(CCOC(=O)c3ccccc3)c2c(=O)[nH]1)c1ccccc1,0
CNS:SF-268,COc1ccc(C2NC(=O)c3cc4c(cc3N2)OCO4)cc1,0
ME:UACC-257,CSc1c(C(=O)Nc2ccc(C)cc2)c(N)n(N)c(=O)c1C#N,0
OV:OVCAR-5,Cn1cccc1-c1cc(-c2ccc(Br)cc2)[nH]c(=O)c1C#N,0
RE:786-0,COc1ccc(C(SC2C(O)C(CO)OC2n2ccc(=O)[nH]c2=O)(c2ccccc2)c2ccc(OC)cc2)cc1,0
LC:HOP-62,CCOC(=O)C1SC(=Nc2ccc(OC)c(OC)c2)N=C1C,0
LC:NCI-H23,CC(NC(=O)Cc1ccccc1)NC(=O)C(C)C(=O)NCc1ccccc1,0
LC:NCI-H226,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1C#CC(C)(C)N1CCN(C)CC1,0
ME:UACC-257,CCOC(=O)C1(C(=O)OCC)OC(=O)NC2=C1CCCC2,0
ME:M14,CCO/C(O)=c1/s/c(=C2/SC(=S)N(c3ccc(C)cc3)C2=O)n(-c2ccccc2)c1=N,0
CO:SW-620,C=C(CN1CCc2c([nH]c3ccccc23)C1)c1ccc(C(=O)Nc2ccccc2N)cc1,0
LE:HL-60(TB),CCCn1cnc2c(NN=O)ncnc21,0
ME:M14,COc1c2c(cc3oc(C)cc(=O)c13)OC(=N)C(C(N)=O)C2CC(=O)c1ccc(N)cc1,0
LC:NCI-H226,N#CC(C#N)=C(C(C#N)C#N)C(C#N)C#N,0
LE:SR,O=c1c2cc(-c3ccccc3)sc2nc2sc(-c3ccccc3)nn12,0
LC:NCI-H23,O=C(NCCN1CCCCC1)c1cccc(I)c1,0
OV:OVCAR-8,Cc1ccccc1NC(=O)c1cc2cc(N=Nc3ccccc3C(=O)O)ccc2oc1=O,0
LC:NCI-H322M,CC(=O)c1cc(CC2Cc3cc4c(cc3C2=O)CCC4)cc2c1CCC2,0
BR:BT-549,COc1ccc([C@@]23OC[C@@H]4[C@@H](OC[C@@H]42)c2cc(OC)c(OC)cc23)cc1OC,0
OV:NCI/ADR-RES,COc1cc(Br)cc2nc(-c3cccs3)oc12,0
ME:SK-MEL-28,COC[C@@H](N=CN1CCc2cc(OC)c(OC)cc2[C@@H]1C)C(C)(C)C,0
LC:NCI-H322M,O=[N+]([O-])c1ccccc1/C=C/C=C1c2ccccc2-c2ccccc21,0
CO:KM12,CCOP(=O)(OCC)C1C(=O)O[C@H]2CCCC[C@@H]12,0
OV:IGROV1,CC1(CF)SCc2nc3ccccc3n21,0
OV:OVCAR-8,O=C(/C=C\c1ccccc1-c1ccccc1)c1ccccc1,0
CO:HT29,CCOC(=O)CCc1c(C)c2c(O)cc(O)cc2oc1=O,0
LC:NCI-H322M,CCCCCCCCC(=O)NCCCNCCCNC(=O)CCCCCCCC,0
CNS:SNB-75,CC(=O)O[C@]1(C)CCC2C(C)C(=O)OC2C2C(C)[C@@H](O)CC21,0
CNS:SF-539,Cn1c2ccc(C3=NCCN3)cc2c2cc(C3=NCCN3)ccc21,0
LE:HL-60(TB),O=[N+]([O-])c1ccc(C=NC2CCCCC2)cc1,0
CNS:SF-539,CC1=C/C(=N\NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC(C)(C)C1,0
CNS:U251,N=c1c2c(=N)n3c(nc2nc2n1-c1ccccc1Sc1ccccc1-2)sc1cc(Cl)ccc13,0
RE:UO-31,COCN1COCN(C)C1=O,0
CO:HCC-2998,COc1ccc2c(c1OC)O/C(=C\c1ncc([N+](=O)[O-])n1C)C2=O,0
LC:EKVX,CNc1[nH]c(=S)nc2sc3c(c12)CCCC3,0
ME:MALME-3M,O=C1C[C@@H](Sc2ccccc2)C2(OCCO2)C2ON3CCCC[C@H]3[C@H]12,0
ME:SK-MEL-5,Cc1n[nH]c(=O)n1/N=C/c1cccnc1,0
ME:SK-MEL-28,CC(C)OP(=O)(OC(C)C)C(C)(C)O,0
BR:MDA-MB-231,C[C@H](Nc1ncnc2nc[nH]c12)c1cc2ccc(F)cc2nc1-c1ccccn1,0
RE:UO-31,O=C(NCCCCN(CCCNC(=O)C(F)(F)F)Cc1ccc2ccccc2c1)C(F)(F)F,0
RE:UO-31,O=[N+]([O-])c1ccc(S(=O)(=O)n2c3ccc(Br)cc3c3nc4ccccc4nc32)cc1,0
LC:NCI-H23,CN1CCN(CN2C(=O)C3C4C=CC(C3C2=O)C2C3C(=O)N(CN5CCN(C)CC5)C(=O)C3C42)CC1,0
OV:NCI/ADR-RES,CCOC(=O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)OC(C)(C)C,0
RE:SN12C,C=C(C)C(O)(C(=O)OC1CN2CCC1CC2)c1cccs1,0
LC:NCI-H460,Cc1ccc2c(CC(=O)O)cc(=O)oc2c1,0
RE:786-0,COc1ccc(C2=CC(C(C)=C(C(N)=O)C(N)=O)C=C(c3ccc(Br)cc3)C2)c(OC)c1,0
LC:NCI-H522,CC(C)(C)C1=CC(=C2C=Cc3ccccc3O2)C=C(C(C)(C)C)C1=O,0
CNS:SF-539,CN(C(=O)C1CCCCCC1=O)c1ccccc1Cl,0
LC:NCI-H23,C/C(=N\NC(=S)N1CCC(N2CCCCC2)CC1)c1ccccn1,0
OV:SK-OV-3,CCCCCCCC/C=C/CCCCCCCC1=NC(C)(C)CN1CC(C)O,0
RE:CAKI-1,CCOc1ccc(NC(=O)C(=O)C(C(=O)c2ccc3ccccc3c2)C2OC(=O)c3ccccc32)cc1,0
ME:MALME-3M,CC1=CCC2CC1C(C(=O)c1c[nH]c3ccccc13)=NC2(C)C,0
ME:MALME-3M,S=C1C(=Nc2ccccc2)N(c2ccccc2)/C(=N\c2ccccn2)N1c1ccccc1,0
LE:HL-60(TB),CC(C)(C)OC(=O)N/N=C(/N)c1ccccc1,0
ME:SK-MEL-5,C/C(=N\NC(=O)c1sc(=S)n(C)c1N)c1cc2ccccc2o1,0
ME:UACC-257,CC(=O)C(C(=O)c1ccc(C)cc1)[C@@H]1OC(C)(C)O[C@@H]1[C@H]1COC(C)(C)O1,0
ME:SK-MEL-2,COC(=O)C1CCC(=O)N1C(c1ccc(OC)cc1)c1cc(OC)c(OC)c(OC)c1,0
CO:HCC-2998,[N-]=[N+]=C(C(=O)N1CCCC1=O)S(=O)(=O)c1ccccc1,0
BR:MDA-MB-231,CC(C)CCC/C(CBr)=C(\Cl)CCl,0
LE:RPMI-8226,COc1ccc(Br)c(CCCCC(=O)O)c1,0
LC:HOP-92,COC1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(N)CC5)c(O)c4c3C2=O)NC(=O)C(C)=C/C=C/C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,0
RE:ACHN,CCCCCCN(CCCCCC)CC(O)c1cccc2ccc(Cl)cc12,0
OV:OVCAR-4,COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(C)c(C(=O)CCCCC(=O)NC(C)(C)C)c1C,0
ME:UACC-257,COC(=O)c1c(CC#N)cccc1CC#N,0
OV:SK-OV-3,CC(C(=O)N1c2ccccc2Sc2ccccc21)N1c2ccccc2Sc2ccccc21,0
BR:MDA-MB-231,COC1/C=C\OC2(C)Oc3c(C)c(O)c4c(O)c(c(CN(C)C)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C/C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,0
ME:MDA-N,O=C(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,0
CNS:U251,CCN(CC)CC(O)CNc1ccc(NCC(O)CCl)c2c1C(=O)c1ccccc1C2=O,0
RE:ACHN,CCOc1cccc(/C=N/N=C2\C(=O)Nc3c(Cl)cc(Cl)cc32)c1O,0
CO:HCC-2998,COc1ccc(/C=N/NC(=O)c2ccc(O)c(CN(C)C)c2)cc1,0
LC:NCI-H322M,C=C(C)COc1cc(NC(=S)OC(C)C)ccc1Cl,0
ME:SK-MEL-28,C/C(=N/NC(N)=S)c1ccc[nH]1,0
CNS:U251,Cc1cccc(NC(=O)CCl)c1,0
ME:UACC-257,COc1nc2ccc(Cl)c(C(O)c3ccccc3)c2nc1OC,0
ME:UACC-257,O=C1OC(CC(=O)c2ccc(Cl)cc2)C(Cl)=C1Cl,0
BR:MDA-MB-231,CCOC(=O)C1=C(c2ccccc2)N(C)c2ccccc2S1,0
OV:OVCAR-3,CCN1CCN(c2nc3ccc([N+](=O)[O-])cc3nc2C(=O)c2ccccc2)CC1,0
CO:HCT-116,CCOP(=O)(C/C(O)=C1\C(=O)C(CCCNC(=O)OC(C)(C)C)N(Cc2ccc(OC)c(OC)c2)C1=O)OCC,0
CNS:SNB-19,Cc1nc(-c2nc([N+](=O)[O-])c([N+](=O)[O-])[nH]2)cs1,0
CNS:SF-268,O=c1[nH]c2cc3[nH]c4ncccc4c(=O)c3cc2[nH]1,0
RE:UO-31,Oc1ccc2ccccc2c1N=Nc1cc(Cl)ccc1Cl,0
RE:CAKI-1,CC(C)(C)[Si](C)(C)OCC1OC(n2ccc(=O)[nH]c2=O)C(O[Si](C)(C)C(C)(C)C)/C1=N/O,0
OV:OVCAR-8,COc1cc(C2C(C(=O)O)=C(COC(C)=O)Oc3cc4c(cc32)OCO4)cc(OC)c1OC(C)=O,0
LE:RPMI-8226,N=C(N)C1CN(CCc2cnc[nH]2)C(=O)NC1=O,0
CO:KM12,COC(=O)C1CCc2c1c(=O)n1c([nH]c3ccccc31)c2C#N,0
PR:PC-3,O=C(CCCn1c2c(sc3ncccc32)c(=O)n2nnc(-c3ccccc3)c12)NCCc1cnc[nH]1,0
CNS:SF-295,C[C@H]1CCC/C=C/[C@@H]2C[C@H](O)C[C@H]2[C@H](O)[C@@H](S(=O)CCN(C)C)CC(=O)O1,0
LE:K-562,COc1cc(C(C)c2cc3c(cc2OCCN)OCO3)cc(OC)c1OC,0
CNS:SF-539,CCn1c(SCC(=O)NNC(=S)NC)nc2ccccc2c1=O,0
RE:UO-31,Cc1coc2c1C(=O)C(=O)c1ccccc1-2,0
CO:HCT-116,COc1cc([C@@H]2c3cc4c(cc3[C@@H](NC(=O)c3cccc(F)c3)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O,0
CO:HCT-116,NC(=O)Nc1ccc(C(=O)NCCCNC(=O)c2ccc(NC(N)=O)cc2)cc1,0
LC:NCI-H23,COc1ccc2c(c1)OC1=C(C(=O)OC1)C2c1cc(OC)c(OC)c(OC)c1,0
LC:NCI-H460,C=C(CN(C)C)C(=O)c1ccc(C(=O)C(=C)CN(C)C)cc1,0
CNS:SNB-19,COC(=O)C(=O)c1cc2ccccc2n1S(=O)(=O)c1ccccc1,0
CNS:U251,COC(=O)N/N=C(\C)C(CN(C)C)C(c1ccccc1)c1c(O)c2ccccc2oc1=O,0
CO:KM12,O=[N+]([O-])/C(C(Cl)=C(Cl)Cl)=C1\NCCO1,0
BR:MDA-MB-231,CC(C)(C)NC1C2CCC(C)(C1O)C2(C)C,0
OV:OVCAR-4,Cc1ccc(C(=O)CC(Sc2cccc(Cl)c2Cl)c2ccc(Cl)cc2)cc1C,0
CO:KM12,Cc1ccc(/C=c2\c(=O)[nH]c3nc4ccccc4c(=O)n23)cc1,0
CO:HCT-116,CSc1nc(Cl)c2c(n1)Sc1nc3ccccc3n1N=C2,0
RE:SN12C,Clc1ccc(C[P+]2(c3ccccc3)CCCCC2)cc1,0
CNS:SF-268,COc1ccc(/N=C(/SS/C(=N/c2ccc(OC)cc2)c2ccc([N+](=O)[O-])o2)c2ccc([N+](=O)[O-])o2)cc1,0
CNS:U251,CCN(CC)c1cc2c3c(c1)CCCN3CCC2,0
CNS:SF-539,COC(=O)CCCc1c(-c2[nH]c3ccccc3c2CCCC(=O)OC)[nH]c2ccccc12,0
RE:UO-31,C=C1C[C@@H](O)[C@@H](Br)C(C)(C)[C@]12CCC(C)(Cl)C(Br)C2,0
LC:NCI-H322M,Nc1cc(O)ccc1N=Nc1ccc(-c2nc3ccccc3[nH]2)cc1,0
CNS:SF-268,O=C(O)CNC(=O)c1cccc2c(=O)c3ccccc3[nH]c12,0
OV:IGROV1,Cc1nn(-c2ncc(C(=O)O)c(=O)[nH]2)c(O)c1CCO,0
CO:HCT-15,CC(=O)OC1c2ccccc2CC2(OC(C)=O)c3ccccc3C12,0
BR:MCF7,CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,0
OV:OVCAR-8,COc1ccc2nc(C)cc(Sc3nc4ccccc4s3)c2c1,0
OV:OVCAR-3,Nc1nc(Cl)cc(OCC2(CO)CCCCC2)n1,0
RE:RXF 393,Cn1ccnc1SC(F)(F)c1nc2ccccc2o1,0
OV:NCI/ADR-RES,CCN(CC)c1ccc(/C=C2/C[N+](C)(C)C/C(=C\c3ccc(N(CC)CC)cc3)C2=O)cc1,0
CO:KM12,CC(/C=C/C(=O)c1sc(C(N)=S)nc1C)=C\c1ccccc1,0
CNS:SF-539,O=c1cc/c(=N\Nc2ccccc2)c(=O)/c1=N/Nc1ccccc1,0
LC:NCI-H322M,COc1ccc(C2=C(Cl)c3cc(OC)c(OC)cc3C2)cc1OC,0
LC:NCI-H322M,CCCN1C(=O)CNC(=O)c2[nH]cnc21,0
CO:KM12,Nc1ccnc2c1ncn2C1CC(O)C(CO)O1,0
LC:NCI-H460,Cc1cc2[nH]c(Cl)c(/C=C3\C(=O)Nc4ccccc43)c2cc1O,0
CNS:SF-295,Cc1ccc([N+](=O)[O-])c2c(NCC(O)CO)ccnc12,0
LC:NCI-H226,O=c1onc(Nc2ccccc2)n1-c1ccccc1,0
RE:786-0,O=C(NCCCn1ccnc1[N+](=O)[O-])C(=O)NCCCn1ccnc1[N+](=O)[O-],0
LE:MOLT-4,NC(=O)c1cc2c3ccccc3ccn2c1-c1ccccc1,0
LC:NCI-H460,CCOC(=O)c1c(N)sc2c1C(C(=O)OCC)CCCC2,0
RE:UO-31,CN(C(=O)C12C3C4C5C3C1(C(=O)O)C5C42)C(C)(C)C,0
ME:MDA-MB-435,O=C1C(=Cc2ccco2)C(=O)C2CCCCC12,0
LE:MOLT-4,C=C(c1ccccc1)C1ON(C)CCc2cc(OC)c(OC)cc21,0
LC:NCI-H460,CC(=O)Nc1ccc(C2C(C(=O)Nc3ccccc3C)=C(C)NC(C)=C2C(=O)Nc2ccccc2C)cc1,0
CNS:SNB-19,O=[N+]([O-])c1ccc2[nH]nc(OCc3ccccc3Cl)c2c1,0
OV:SK-OV-3,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(OCc3ccc([N+](=O)[O-])o3)N(CCCCCl)CC(O)CO)O2)cc1F,0
OV:OVCAR-3,Cc1ncc(CO)c(C=[NH+]CCCCCC[NH+]=Cc2c(CO)cnc(C)c2[O-])c1[O-],0
LC:NCI-H226,CC1(C)CC(C(=O)OCCCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(C)(C)N1O,0
RE:SN12C,CC(=O)OCCCCCn1cnc(C(N)=O)c1N,0
OV:OVCAR-3,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,0
OV:OVCAR-4,C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,0
ME:UACC-257,Cc1cc2c(CC(=O)O)[nH]nc2c(C(=O)O)c1C,0
PR:PC-3,Nc1ccc2c(c1)S(=O)(=O)c1cc(O)ccc1O2,0
ME:MDA-MB-435,CCCCCCCCCCCC1=C(O)C(=O)C(CC2=C(O)C(=O)C(CCCCCCCCCCC)=C(O)C2=O)=C(O)C1=O,0
CNS:SF-268,CC1(C)OCC(C2OC(N3O[C@H](CI)C[C@@H]3c3ccccc3)C3OC(C)(C)OC23)O1,0
ME:SK-MEL-28,COC(OC)C(O)C1OC=CC1n1cnc2c(N)ncnc21,0
ME:UACC-257,[N-]=[N+]=Nc1c(Cc2ccccc2)c(=O)oc2ccccc12,0
ME:SK-MEL-28,COc1cc2c(cc1OC(C)C)[C@H](c1ccc(Cl)cc1)N(c1ccc(N(C)C[C@H]3CC[C@H](N4CCN(C)C(=O)C4)CC3)cc1)C(=O)C2,0
RE:ACHN,CCOP1(=O)N=C(/N=C(\N)N(CC)CC)N(C)C1(C)C,0
CO:COLO 205,C=C1C[C@]23CC[C@@H]4C(CO)(CO)CC(=O)C[C@]4(C)[C@@H]2CC[C@H]1C3,0
BR:MDA-MB-231,C=CCN1CC2CON(C(=O)C(OC)(c3ccccc3)C(F)(F)F)C2C1C(C)C,0
OV:IGROV1,O=C(NC12CC3CC(CC(C3)C1)C2)C(=O)c1c[nH]c2ccc(Br)cc12,0
ME:SK-MEL-5,C=CC1=C(C)C2=NC1=CC1=NC(=CC3=C(C)C4=C(O)[C@H](C(=O)OC)C(=C5NC(=C2)[C@@H](C)[C@@H]5CCC(=O)O)C4=N3)C(CC)=C1C,0
CNS:SF-268,C=CCOc1ccc(/C(N=Nc2ccccc2)=N/NC(=O)c2ccccc2)cc1OC,0
CNS:SNB-75,Cc1ccc(S(=O)(=O)n2cc(/C=C/C#N)c(/C=C/C#N)c2)cc1,0
